date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:20:54	3268/3268	---M--	200	added ('OK')	image/png	etag:%22603ba76c-cc4%22	https://templates.envytheme.com/rimu/default/assets/img/partner/2.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/partner/2.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:54	4714/4714	---M--	200	added ('OK')	image/png	etag:%22603ba76c-126a%22	https://templates.envytheme.com/rimu/default/assets/img/partner/3.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/partner/3.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:54	2915/2915	---M--	200	added ('OK')	image/png	etag:%22603ba76c-b63%22	https://templates.envytheme.com/rimu/default/assets/img/partner/4.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/partner/4.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:55	3851/3851	---M--	200	added ('OK')	image/png	etag:%22603ba76d-f0b%22	https://templates.envytheme.com/rimu/default/assets/img/partner/5.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/partner/5.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:55	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261a768ac-4d7%22	https://templates.envytheme.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:55	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba742-15d84%22	https://templates.envytheme.com/rimu/default/assets/js/jquery.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/jquery.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:55	80821/80821	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba741-13bb5%22	https://templates.envytheme.com/rimu/default/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/bootstrap.bundle.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:56	4026/4026	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba743-fba%22	https://templates.envytheme.com/rimu/default/assets/js/meanmenu.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/meanmenu.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:56	8155/8155	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba744-1fdb%22	https://templates.envytheme.com/rimu/default/assets/js/wow.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/wow.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:56	44143/44143	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba744-ac6f%22	https://templates.envytheme.com/rimu/default/assets/js/owl.carousel.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/owl.carousel.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:56	28935/28935	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba743-7107%22	https://templates.envytheme.com/rimu/default/assets/js/mixitup.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/mixitup.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:56	2942/2942	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba743-b7e%22	https://templates.envytheme.com/rimu/default/assets/js/nice-select.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/nice-select.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:57	16346/16346	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba742-3fda%22	https://templates.envytheme.com/rimu/default/assets/js/imagelightbox.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/imagelightbox.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:57	1569/1569	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba740-621%22	https://templates.envytheme.com/rimu/default/assets/js/appear.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/appear.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:57	10263/10263	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba744-2817%22	https://templates.envytheme.com/rimu/default/assets/js/odometer.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/odometer.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:57	6055/6055	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba742-17a7%22	https://templates.envytheme.com/rimu/default/assets/js/form-validator.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/form-validator.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:58	1178/1178	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba741-80a%22	https://templates.envytheme.com/rimu/default/assets/js/contact-form-script.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/contact-form-script.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:58	2381/2381	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba740-94d%22	https://templates.envytheme.com/rimu/default/assets/js/ajaxchimp.min.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/ajaxchimp.min.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:58	7150/7150	---MCZ	200	added ('OK')	application/javascript	etag:W/%22603ba741-2477%22	https://templates.envytheme.com/rimu/default/assets/js/custom.js	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/js/custom.js	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:59	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Dec%202021%2016:50:59%20GMT	https://templates.envytheme.com/rimu/default/assets/css/owl.video.play.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/css/owl.video.play.png	(from https://templates.envytheme.com/rimu/default/assets/css/owl.carousel.min.css)
22:20:59	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Dec%202021%2016:50:59%20GMT	https://templates.envytheme.com/rimu/default/assets/css/Flaticon.eot	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/css/Flaticon.eot	(from https://templates.envytheme.com/rimu/default/assets/css/flaticon.css)
22:21:00	13110/13110	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22603ba738-3336%22	https://templates.envytheme.com/rimu/default/assets/fonts/Flaticon.eot?	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/Flaticond41d.eot	(from https://templates.envytheme.com/rimu/default/assets/css/flaticon.css)
22:21:00	7136/7136	---M--	200	added ('OK')	application/octet-stream	etag:%22603ba739-1be0%22	https://templates.envytheme.com/rimu/default/assets/fonts/Flaticon.woff2	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/Flaticon.woff2	(from https://templates.envytheme.com/rimu/default/assets/css/flaticon.css)
22:21:00	8520/8520	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22603ba739-2148%22	https://templates.envytheme.com/rimu/default/assets/fonts/Flaticon.woff	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/Flaticon.woff	(from https://templates.envytheme.com/rimu/default/assets/css/flaticon.css)
22:21:01	12932/12932	---M--	200	added ('OK')	application/octet-stream	etag:%22603ba738-3284%22	https://templates.envytheme.com/rimu/default/assets/fonts/Flaticon.ttf	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/Flaticon.ttf	(from https://templates.envytheme.com/rimu/default/assets/css/flaticon.css)
22:21:01	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Dec%202021%2016:51:01%20GMT	https://templates.envytheme.com/rimu/default/assets/fonts/Flaticon.svg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/Flaticon.svg	(from https://templates.envytheme.com/rimu/default/assets/css/flaticon.css)
22:21:01	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22603ba739-2876e%22	https://templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont3e6e.eot	(from https://templates.envytheme.com/rimu/default/assets/css/font-awesome.min.css)
22:21:02	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22603ba739-2876e%22	https://templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfontd41d.eot	(from https://templates.envytheme.com/rimu/default/assets/css/font-awesome.min.css)
22:21:02	77160/77160	---M--	200	added ('OK')	application/octet-stream	etag:%22603ba73a-12d68%22	https://templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://templates.envytheme.com/rimu/default/assets/css/font-awesome.min.css)
22:21:02	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22603ba73a-17ee8%22	https://templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont3e6e.woff	(from https://templates.envytheme.com/rimu/default/assets/css/font-awesome.min.css)
22:21:03	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%22603ba739-286ac%22	https://templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://templates.envytheme.com/rimu/default/assets/css/font-awesome.min.css)
22:21:03	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603ba739-6c7db%22	https://templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/fonts/fontawesome-webfont3e6e.svg	(from https://templates.envytheme.com/rimu/default/assets/css/font-awesome.min.css)
22:21:03	224421/224421	---M--	200	added ('OK')	image/jpeg	etag:%22603ba73d-36cad%22	https://templates.envytheme.com/rimu/default/assets/img/see-product-bg.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/see-product-bg.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:03	314328/314328	---M--	200	added ('OK')	image/png	etag:%22603ba774-4e4e5%22	https://templates.envytheme.com/rimu/default/assets/img/shape/11.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/11.png	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:04	137745/137745	---M--	200	added ('OK')	image/jpeg	etag:%22603ba77b-21a19%22	https://templates.envytheme.com/rimu/default/assets/img/testimonial/bg.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/testimonial/bg.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:04	683978/683978	---M--	200	added ('OK')	image/jpeg	etag:%22603ba73f-b04f7%22	https://templates.envytheme.com/rimu/default/assets/img/page-bg.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/page-bg.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:04	85044/85044	---M--	200	added ('OK')	image/png	etag:%22603ba73c-14c34%22	https://templates.envytheme.com/rimu/default/assets/img/coming-soon-bg.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/coming-soon-bg.png	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:04	6340/6340	---M--	200	added ('OK')	image/jpeg	etag:%22603ba765-18cc%22	https://templates.envytheme.com/rimu/default/assets/img/blog-details/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog-details/2.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:05	6595/6595	---M--	200	added ('OK')	image/jpeg	etag:%22603ba765-19cb%22	https://templates.envytheme.com/rimu/default/assets/img/blog-details/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog-details/3.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:05	6200/6200	---M--	200	added ('OK')	image/jpeg	etag:%22603ba765-1840%22	https://templates.envytheme.com/rimu/default/assets/img/blog-details/4.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog-details/4.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:05	6422/6422	---M--	200	added ('OK')	image/jpeg	etag:%22603ba766-191e%22	https://templates.envytheme.com/rimu/default/assets/img/blog-details/5.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog-details/5.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:06	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Dec%202021%2016:51:06%20GMT	https://templates.envytheme.com/rimu/default/assets/img/blog-details/6.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog-details/6.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:06	56923/56923	---M--	200	added ('OK')	image/jpeg	etag:%22603ba77b-de63%22	https://templates.envytheme.com/rimu/default/assets/img/testimonial/bg-two.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/testimonial/bg-two.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:06	136581/136581	---M--	200	added ('OK')	image/jpeg	etag:%22603ba73e-2158d%22	https://templates.envytheme.com/rimu/default/assets/img/subscribe-bg.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/subscribe-bg.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:06	208179/208179	---M--	200	added ('OK')	image/jpeg	etag:%22603ba777-32d33%22	https://templates.envytheme.com/rimu/default/assets/img/slider/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/slider/1.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:07	29891/29891	---M--	200	added ('OK')	image/png	etag:%22603ba770-74c3%22	https://templates.envytheme.com/rimu/default/assets/img/product-details/1.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product-details/1.png	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:07	161531/161531	---M--	200	added ('OK')	image/jpeg	etag:%22603ba777-276fb%22	https://templates.envytheme.com/rimu/default/assets/img/slider/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/slider/2.jpg	(from https://templates.envytheme.com/rimu/default/assets/css/style.css)
22:21:07	4187/4187	---M--	200	added ('OK')	image/png	etag:%22603ba73c-105b%22	https://templates.envytheme.com/rimu/default/assets/img/home-two-logo.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/home-two-logo.png	(from https://templates.envytheme.com/rimu/default/index-2.html)
22:21:08	35852/35852	---M--	200	added ('OK')	image/jpeg	etag:%22603ba778-8c14%22	https://templates.envytheme.com/rimu/default/assets/img/team/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/team/1.jpg	(from https://templates.envytheme.com/rimu/default/index-2.html)
22:21:08	32335/32335	---M--	200	added ('OK')	image/jpeg	etag:%22603ba778-7e57%22	https://templates.envytheme.com/rimu/default/assets/img/team/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/team/2.jpg	(from https://templates.envytheme.com/rimu/default/index-2.html)
22:21:08	3342368/3342368	---M--	200	added ('OK')	video/mp4	etag:%22603ba74b-330020%22	https://templates.envytheme.com/rimu/default/assets/img/video.mp4	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/video.mp4	(from https://templates.envytheme.com/rimu/default/index-2.html)
22:21:08	41893/41893	---M--	200	added ('OK')	image/jpeg	etag:%22603ba779-a3ad%22	https://templates.envytheme.com/rimu/default/assets/img/team/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/team/3.jpg	(from https://templates.envytheme.com/rimu/default/index-2.html)
22:21:09	75610/75610	---M--	200	added ('OK')	image/png	etag:%22603ba73b-1275a%22	https://templates.envytheme.com/rimu/default/assets/img/choose-img.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/choose-img.png	(from https://templates.envytheme.com/rimu/default/index-2.html)
22:21:09	4290/4290	---M--	200	added ('OK')	image/png	etag:%22603ba73c-10c2%22	https://templates.envytheme.com/rimu/default/assets/img/home-three-logo.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/home-three-logo.png	(from https://templates.envytheme.com/rimu/default/index-3.html)
22:21:09	77799/77799	---M--	200	added ('OK')	image/jpeg	etag:%22603ba75c-12fef%22	https://templates.envytheme.com/rimu/default/assets/img/about/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/about/1.jpg	(from https://templates.envytheme.com/rimu/default/index-3.html)
22:21:09	38690/38690	---M--	200	added ('OK')	image/jpeg	etag:%22603ba779-972a%22	https://templates.envytheme.com/rimu/default/assets/img/team/4.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/team/4.jpg	(from https://templates.envytheme.com/rimu/default/index-3.html)
22:21:10	67620/67620	---M--	200	added ('OK')	image/png	etag:%22603ba73b-10824%22	https://templates.envytheme.com/rimu/default/assets/img/choose-img-three.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/choose-img-three.png	(from https://templates.envytheme.com/rimu/default/index-3.html)
22:21:10	181567/181567	---M--	200	added ('OK')	image/png	etag:%22603ba75f-2c53f%22	https://templates.envytheme.com/rimu/default/assets/img/banner/3.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/banner/3.png	(from https://templates.envytheme.com/rimu/default/index-4.html)
22:21:10	78813/78813	---M--	200	added ('OK')	image/png	etag:%22603ba75e-133dd%22	https://templates.envytheme.com/rimu/default/assets/img/banner/2.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/banner/2.png	(from https://templates.envytheme.com/rimu/default/index-4.html)
22:21:10	85044/85044	---M--	200	added ('OK')	image/png	etag:%22603ba73c-14c34%22	https://templates.envytheme.com/rimu/default/assets/img/choose-us-img-four.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/choose-us-img-four.png	(from https://templates.envytheme.com/rimu/default/index-4.html)
22:21:10	46519/46519	---M--	200	added ('OK')	image/png	etag:%22603ba73c-b5b7%22	https://templates.envytheme.com/rimu/default/assets/img/event-time.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/event-time.png	(from https://templates.envytheme.com/rimu/default/index-4.html)
22:21:11	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Dec%202021%2016:51:11%20GMT	https://templates.envytheme.com/rimu/default/shop-details.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/shop-details.html	(from https://templates.envytheme.com/rimu/default/index-4.html)
22:21:11	443259/443259	---M--	200	added ('OK')	image/png	etag:%22603ba760-6c37b%22	https://templates.envytheme.com/rimu/default/assets/img/banner/5.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/banner/5.png	(from https://templates.envytheme.com/rimu/default/index-5.html)
22:21:11	39458/39458	---M--	200	added ('OK')	image/png	etag:%22603ba75f-9a22%22	https://templates.envytheme.com/rimu/default/assets/img/banner/4.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/banner/4.png	(from https://templates.envytheme.com/rimu/default/index-5.html)
22:21:12	65585/65585	---M--	200	added ('OK')	image/png	etag:%22603ba761-10031%22	https://templates.envytheme.com/rimu/default/assets/img/banner/6.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/banner/6.png	(from https://templates.envytheme.com/rimu/default/index-5.html)
22:21:12	78105/78105	---M--	200	added ('OK')	image/png	etag:%22603ba761-13119%22	https://templates.envytheme.com/rimu/default/assets/img/banner/7.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/banner/7.png	(from https://templates.envytheme.com/rimu/default/index-5.html)
22:21:13	117237/117237	---M--	200	added ('OK')	image/jpeg	etag:%22603ba772-1c9f5%22	https://templates.envytheme.com/rimu/default/assets/img/services/5.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/services/5.jpg	(from https://templates.envytheme.com/rimu/default/services-grid.html)
22:21:13	151412/151412	---M--	200	added ('OK')	image/jpeg	etag:%22603ba772-24f74%22	https://templates.envytheme.com/rimu/default/assets/img/services/6.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/services/6.jpg	(from https://templates.envytheme.com/rimu/default/services-grid.html)
22:21:13	58241/58241	---M--	200	added ('OK')	image/jpeg	etag:%22603ba770-e381%22	https://templates.envytheme.com/rimu/default/assets/img/service-details/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/service-details/1.jpg	(from https://templates.envytheme.com/rimu/default/service-details.html)
22:21:14	58752/58752	---M--	200	added ('OK')	image/jpeg	etag:%22603ba770-e580%22	https://templates.envytheme.com/rimu/default/assets/img/service-details/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/service-details/2.jpg	(from https://templates.envytheme.com/rimu/default/service-details.html)
22:21:14	31990/31990	---M--	200	added ('OK')	image/jpeg	etag:%22603ba770-7cf6%22	https://templates.envytheme.com/rimu/default/assets/img/service-details/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/service-details/3.jpg	(from https://templates.envytheme.com/rimu/default/service-details.html)
22:21:14	26330/26330	---M--	200	added ('OK')	image/jpeg	etag:%22603ba770-66da%22	https://templates.envytheme.com/rimu/default/assets/img/service-details/4.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/service-details/4.jpg	(from https://templates.envytheme.com/rimu/default/service-details.html)
22:21:15	51287/51287	---M--	200	added ('OK')	image/jpeg	etag:%22603ba771-c857%22	https://templates.envytheme.com/rimu/default/assets/img/service-details/5.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/service-details/5.jpg	(from https://templates.envytheme.com/rimu/default/service-details.html)
22:21:15	4800/4800	---M--	200	added ('OK')	image/jpeg	etag:%22603ba767-12c8%22	https://templates.envytheme.com/rimu/default/assets/img/cart/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/cart/1.jpg	(from https://templates.envytheme.com/rimu/default/cart.html)
22:21:15	6340/6340	---M--	200	added ('OK')	image/jpeg	etag:%22603ba767-18cc%22	https://templates.envytheme.com/rimu/default/assets/img/cart/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/cart/2.jpg	(from https://templates.envytheme.com/rimu/default/cart.html)
22:21:15	6595/6595	---M--	200	added ('OK')	image/jpeg	etag:%22603ba767-19cb%22	https://templates.envytheme.com/rimu/default/assets/img/cart/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/cart/3.jpg	(from https://templates.envytheme.com/rimu/default/cart.html)
22:21:15	6200/6200	---M--	200	added ('OK')	image/jpeg	etag:%22603ba767-1840%22	https://templates.envytheme.com/rimu/default/assets/img/cart/4.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/cart/4.jpg	(from https://templates.envytheme.com/rimu/default/cart.html)
22:21:16	1500/1500	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603ba7a0-5dc%22	https://templates.envytheme.com/rimu/default/assets/img/product-details/payment/1.svg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product-details/payment/1.svg	(from https://templates.envytheme.com/rimu/default/product-details.html)
22:21:16	1330/1330	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603ba7a0-532%22	https://templates.envytheme.com/rimu/default/assets/img/product-details/payment/2.svg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product-details/payment/2.svg	(from https://templates.envytheme.com/rimu/default/product-details.html)
22:21:16	573/573	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603ba7a0-23d%22	https://templates.envytheme.com/rimu/default/assets/img/product-details/payment/3.svg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product-details/payment/3.svg	(from https://templates.envytheme.com/rimu/default/product-details.html)
22:21:16	933/933	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603ba7a0-3a5%22	https://templates.envytheme.com/rimu/default/assets/img/product-details/payment/4.svg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product-details/payment/4.svg	(from https://templates.envytheme.com/rimu/default/product-details.html)
22:21:17	613/613	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603ba7a1-265%22	https://templates.envytheme.com/rimu/default/assets/img/product-details/payment/5.svg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product-details/payment/5.svg	(from https://templates.envytheme.com/rimu/default/product-details.html)
22:21:17	3921/3921	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603ba7a1-f51%22	https://templates.envytheme.com/rimu/default/assets/img/product-details/payment/6.svg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product-details/payment/6.svg	(from https://templates.envytheme.com/rimu/default/product-details.html)
22:21:17	42796/42796	---M--	200	added ('OK')	image/jpeg	etag:%22603ba763-a72c%22	https://templates.envytheme.com/rimu/default/assets/img/blog/5.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog/5.jpg	(from https://templates.envytheme.com/rimu/default/blog-grid.html)
22:21:18	46012/46012	---M--	200	added ('OK')	image/jpeg	etag:%22603ba763-b3bc%22	https://templates.envytheme.com/rimu/default/assets/img/blog/6.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog/6.jpg	(from https://templates.envytheme.com/rimu/default/blog-grid.html)
22:21:18	75697/75697	---M--	200	added ('OK')	image/jpeg	etag:%22603ba765-127b1%22	https://templates.envytheme.com/rimu/default/assets/img/blog-details/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog-details/1.jpg	(from https://templates.envytheme.com/rimu/default/blog-details.html)
